insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
01278	2989760	Q55071875	https://fr.wikipedia.org/wiki/Ochiaz			
01279	6424610	Q543920	https://fr.wikipedia.org/wiki/Oncieu	ark:/12148/cb15243015s		
01280	6424611	Q988672	https://fr.wikipedia.org/wiki/Ordonnaz	ark:/12148/cb152430164		
01281	6424612	Q271347	https://fr.wikipedia.org/wiki/Ornex	ark:/12148/cb15243017g		
01282	6424613	Q237440	https://fr.wikipedia.org/wiki/Outriaz	ark:/12148/cb15243018t		
01283	2988888	Q191856	https://fr.wikipedia.org/wiki/Oyonnax	ark:/12148/cb152430195	143871644	131019186
01284	6424615	Q1002187	https://fr.wikipedia.org/wiki/Ozan	ark:/12148/cb15243020c		
01285	2988568	Q842948	https://fr.wikipedia.org/wiki/Parcieux	ark:/12148/cb15243021q		18379658
01286				ark:/12148/cb152430222		
01287	2988400	Q52151334	https://fr.wikipedia.org/wiki/Passin_(Ain)			
01288	6424618	Q328392	https://fr.wikipedia.org/wiki/P%C3%A9ron	ark:/12148/cb15243024r		
01289	2987930	Q784274	https://fr.wikipedia.org/wiki/P%C3%A9ronnas	ark:/12148/cb152430253	168346983	18384916
01290	2987922	Q325826	https://fr.wikipedia.org/wiki/P%C3%A9rouges	ark:/12148/cb15243026f	236505175	18392745
01291	6424621	Q840426	https://fr.wikipedia.org/wiki/Perrex	ark:/12148/cb15243027s		
01292	6455424	Q272351	https://fr.wikipedia.org/wiki/Le_Petit-Abergement			18337938
01293	2987494	Q326801	https://fr.wikipedia.org/wiki/Peyriat	ark:/12148/cb15243029g		18320911
01294	6615628	Q849181	https://fr.wikipedia.org/wiki/Peyrieu	ark:/12148/cb15243030p		
01295	6424623	Q693575	https://fr.wikipedia.org/wiki/Peyzieux-sur-Sa%C3%B4ne	ark:/12148/cb152430311		
01296	6612207	Q840554	https://fr.wikipedia.org/wiki/Pirajoux	ark:/12148/cb15243032c		
01297	6618059	Q845872	https://fr.wikipedia.org/wiki/Pizay	ark:/12148/cb15243033q		
01298	6424625	Q328407	https://fr.wikipedia.org/wiki/Plagne_(Ain)	ark:/12148/cb152430342		
01299	6455425	Q842849	https://fr.wikipedia.org/wiki/Le_Plantay	ark:/12148/cb15243035d		
01300	6618058	Q317986	https://fr.wikipedia.org/wiki/Le_Poizat			18297326
01301	6424626	Q387650	https://fr.wikipedia.org/wiki/Polliat	ark:/12148/cb152430373		
01302	6424627	Q774346	https://fr.wikipedia.org/wiki/Pollieu	ark:/12148/cb15243038f		
01303	6424628	Q665272	https://fr.wikipedia.org/wiki/Poncin	ark:/12148/cb15243039s		
01304	2986265	Q269706	https://fr.wikipedia.org/wiki/Pont-d%27Ain	ark:/12148/cb152430400	143067429	
01305	6424630	Q840893	https://fr.wikipedia.org/wiki/Pont-de-Vaux	ark:/12148/cb15243041b	147927557	
01306	2986225	Q769579	https://fr.wikipedia.org/wiki/Pont-de-Veyle	ark:/12148/cb15243042p	243846589	169191352
01307	6453505	Q326776	https://fr.wikipedia.org/wiki/Port_(Ain)	ark:/12148/cb152430431	932145857881323020707	
01308	6424632	Q250679	https://fr.wikipedia.org/wiki/Pougny_(Ain)	ark:/12148/cb15243044c		
01309	6612208	Q646670	https://fr.wikipedia.org/wiki/Pouillat	ark:/12148/cb15243045q		
01310	6424634	Q840117	https://fr.wikipedia.org/wiki/Pr%C3%A9meyzel	ark:/12148/cb152430462		
01311	6424635	Q326791	https://fr.wikipedia.org/wiki/Pr%C3%A9millieu	ark:/12148/cb15243047d		
01312	6424636	Q740298	https://fr.wikipedia.org/wiki/Pressiat		243254081	
01313				ark:/12148/cb152430493		
01314	6424637	Q845882	https://fr.wikipedia.org/wiki/Priay	ark:/12148/cb152430509		
01315	2985258	Q57051489	https://fr.wikipedia.org/wiki/Proulieu			
01316	6424638	Q739588	https://fr.wikipedia.org/wiki/Pugieu			18398437
01317	6424639	Q777019	https://fr.wikipedia.org/wiki/Ramasse	ark:/12148/cb152430520		
01318	6424640	Q663239	https://fr.wikipedia.org/wiki/Ranc%C3%A9_(Ain)	ark:/12148/cb15243053b		
01319	6424641	Q966793	https://fr.wikipedia.org/wiki/Relevant	ark:/12148/cb15243054p		
01320	2983942	Q842571	https://fr.wikipedia.org/wiki/Replonges	ark:/12148/cb152430551		169312430
01321	6424643	Q665520	https://fr.wikipedia.org/wiki/Revonnas	ark:/12148/cb15243056c		
01322	2983779	Q840915	https://fr.wikipedia.org/wiki/Reyrieux	ark:/12148/cb15243057q	247813112	18401034
01323	6453506	Q274685	https://fr.wikipedia.org/wiki/Reyssouze	ark:/12148/cb152430582		
01324	2983564	Q52148366	https://fr.wikipedia.org/wiki/Rignat			
01325	6424645	Q840542	https://fr.wikipedia.org/wiki/Rignieux-le-Franc	ark:/12148/cb15243060m		
01326		Q3432071	https://fr.wikipedia.org/wiki/Rillieux			
01327	2983020	Q56600423	https://fr.wikipedia.org/wiki/Roman%C3%A8che			
01328	6453507	Q613120	https://fr.wikipedia.org/wiki/Romans_(Ain)	ark:/12148/cb152430629		
	2983013					
01329	6424646	Q848996	https://fr.wikipedia.org/wiki/Rossillon	ark:/12148/cb15243063n		
01330	6424647	Q275856	https://fr.wikipedia.org/wiki/Ruffieu	ark:/12148/cb152430640	246818291	
01331	6618056	Q681135	https://fr.wikipedia.org/wiki/Saint-Alban_(Ain)	ark:/12148/cb15243065b		
01332	6424648	Q778973	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-de-B%C3%A2g%C3%A9	ark:/12148/cb15243066p	242358746	
01333	6424649	Q841590	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-de-Corcy	ark:/12148/cb152430671		
01334	2981738	Q864540	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-d%27Huiriat	ark:/12148/cb15243068c		
01335	6424651	Q853402	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-le-Bouchoux	ark:/12148/cb15243069q		
01336	2981712	Q766749	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-sur-Vieux-Jonc	ark:/12148/cb15243070x		18352680
01337	6424653	Q747701	https://fr.wikipedia.org/wiki/Saint-B%C3%A9nigne	ark:/12148/cb152430718		
01338				ark:/12148/cb15243072m		
01339	6615629	Q1002098	https://fr.wikipedia.org/wiki/Saint-Bernard_(Ain)	ark:/12148/cb15243073z		
01340	6424654	Q776844	https://fr.wikipedia.org/wiki/Saint-Bois			18329607
01341	6618055	Q849177	https://fr.wikipedia.org/wiki/Saint-Champ	ark:/12148/cb15243075n		18411789
01342	6615630	Q1002122	https://fr.wikipedia.org/wiki/Sainte-Croix_(Ain)	ark:/12148/cb152430760		
01343	2980934	Q843587	https://fr.wikipedia.org/wiki/Saint-Cyr-sur-Menthon	ark:/12148/cb15243077b	244737935	18357788
01344	6424656	Q838701	https://fr.wikipedia.org/wiki/Saint-Denis-l%C3%A8s-Bourg	ark:/12148/cb15243078p	155951057	
01345	6424657	Q838693	https://fr.wikipedia.org/wiki/Saint-Denis-en-Bugey	ark:/12148/cb152430791		
01346	2980846	Q1016836	https://fr.wikipedia.org/wiki/Saint-Didier-d%27Aussiat	ark:/12148/cb152430807		
01347	6424659	Q842555	https://fr.wikipedia.org/wiki/Saint-Didier-de-Formans	ark:/12148/cb15243081k	247393037	
01348	6424660	Q859330	https://fr.wikipedia.org/wiki/Saint-Didier-sur-Chalaronne	ark:/12148/cb15243082x		
01349	6424412	Q674534	https://fr.wikipedia.org/wiki/Saint-%C3%89loi_(Ain)	ark:/12148/cb152430838		
01350	6424661	Q846508	https://fr.wikipedia.org/wiki/Saint-%C3%89tienne-du-Bois_(Ain)	ark:/12148/cb15243084m		
01351	6424662	Q859379	https://fr.wikipedia.org/wiki/Saint-%C3%89tienne-sur-Chalaronne	ark:/12148/cb15243085z		
01352	6424663	Q843593	https://fr.wikipedia.org/wiki/Saint-%C3%89tienne-sur-Reyssouze	ark:/12148/cb152430869		
01353	6453509	Q864570	https://fr.wikipedia.org/wiki/Sainte-Euph%C3%A9mie_(Ain)	ark:/12148/cb15243087n	234376082	
01354	2979983	Q332416	https://fr.wikipedia.org/wiki/Saint-Genis-Pouilly	ark:/12148/cb152430880	266367341	18330088
01355	6424665	Q843098	https://fr.wikipedia.org/wiki/Saint-Genis-sur-Menthon	ark:/12148/cb15243089b	239172314	
01356	6424666	Q601328	https://fr.wikipedia.org/wiki/Saint-Georges-sur-Renon	ark:/12148/cb15243090j		
01357	6424667	Q275210	https://fr.wikipedia.org/wiki/Saint-Germain-de-Joux	ark:/12148/cb15243091w		
01358	6424668	Q515730	https://fr.wikipedia.org/wiki/Saint-Germain-les-Paroisses	ark:/12148/cb152430927		
01359	6424669	Q840510	https://fr.wikipedia.org/wiki/Saint-Germain-sur-Renon	ark:/12148/cb15243093k		
01360	6424670	Q328380	https://fr.wikipedia.org/wiki/Saint-Jean-de-Gonville	ark:/12148/cb15243094x	153149298	
01361	6618054	Q369021	https://fr.wikipedia.org/wiki/Saint-Jean-de-Niost	ark:/12148/cb152430958		
01362	6424671	Q784676	https://fr.wikipedia.org/wiki/Saint-Jean-de-Thurigneux	ark:/12148/cb15243096m		
01363	6615631	Q454581	https://fr.wikipedia.org/wiki/Saint-Jean-le-Vieux_(Ain)	ark:/12148/cb15243097z		
01364	6424672	Q840506	https://fr.wikipedia.org/wiki/Saint-Jean-sur-Reyssouze	ark:/12148/cb152430989		
01365	6424673	Q853385	https://fr.wikipedia.org/wiki/Saint-Jean-sur-Veyle	ark:/12148/cb15243099n		
01366	6424674	Q781375	https://fr.wikipedia.org/wiki/Sainte-Julie_(Ain)	ark:/12148/cb152431001		
01367	6424675	Q550472	https://fr.wikipedia.org/wiki/Saint-Julien-sur-Reyssouze	ark:/12148/cb15243101c		
01368	6424676	Q14964	https://fr.wikipedia.org/wiki/Saint-Julien-sur-Veyle	ark:/12148/cb15243102q		
01369	6615632	Q859353	https://fr.wikipedia.org/wiki/Saint-Just_(Ain)	ark:/12148/cb152431032		
01370		Q839759	https://fr.wikipedia.org/wiki/Saint-Laurent-sur-Sa%C3%B4ne	ark:/12148/cb15243104d		
01371	6615633	Q853448	https://fr.wikipedia.org/wiki/Saint-Marcel_(Ain)	ark:/12148/cb15243105r		
01372	6424678	Q653131	https://fr.wikipedia.org/wiki/Saint-Martin-de-Bavel	ark:/12148/cb152431063		
01373	2978302	Q275313	https://fr.wikipedia.org/wiki/Saint-Martin-du-Fr%C3%AAne	ark:/12148/cb15243107f	14146824457907630132	18302974
01374	6424680	Q864455	https://fr.wikipedia.org/wiki/Saint-Martin-du-Mont_(Ain)	ark:/12148/cb15243108s	415144783014265467233	
01375	6424681	Q855935	https://fr.wikipedia.org/wiki/Saint-Martin-le-Ch%C3%A2tel	ark:/12148/cb152431094		
01376	6424682	Q11981	https://fr.wikipedia.org/wiki/Saint-Maurice-de-Beynost	ark:/12148/cb15243110b	26144648200483611027	
01377		Q52385895	https://fr.wikipedia.org/wiki/Saint-Maurice-d%27%C3%89chazeaux			
01378	6424683	Q325794	https://fr.wikipedia.org/wiki/Saint-Maurice-de-Gourdans	ark:/12148/cb15243111p	158670964	
01379	2978157	Q537815	https://fr.wikipedia.org/wiki/Saint-Maurice-de-R%C3%A9mens	ark:/12148/cb152431121	300825645	18378545
01380	6424685	Q840777	https://fr.wikipedia.org/wiki/Saint-Nizier-le-Bouchoux	ark:/12148/cb15243113c		
01381	2977858	Q853549	https://fr.wikipedia.org/wiki/Saint-Nizier-le-D%C3%A9sert	ark:/12148/cb15243114q		18341859
01382	6424687	Q845878	https://fr.wikipedia.org/wiki/Sainte-Olive	ark:/12148/cb152431152		
01383	6424688	Q274716	https://fr.wikipedia.org/wiki/Saint-Paul-de-Varax	ark:/12148/cb15243116d		
01384	2977250	Q589126	https://fr.wikipedia.org/wiki/Saint-Rambert-en-Bugey	ark:/12148/cb15243117r	155947909	18336183
01385	6618053	Q679713	https://fr.wikipedia.org/wiki/Saint-R%C3%A9my_(Ain)	ark:/12148/cb152431183		
01386	6424690	Q741820	https://fr.wikipedia.org/wiki/Saint-Sorlin-en-Bugey	ark:/12148/cb15243119f		
01387	6615634	Q853408	https://fr.wikipedia.org/wiki/Saint-Sulpice_(Ain)	ark:/12148/cb15243120n		
01388	6424691	Q838736	https://fr.wikipedia.org/wiki/Saint-Trivier-de-Courtes	ark:/12148/cb152431210	126670074	
01389	6424692	Q840949	https://fr.wikipedia.org/wiki/Saint-Trivier-sur-Moignans	ark:/12148/cb15243122b	239651638	
01390	2976561	Q576732	https://fr.wikipedia.org/wiki/Saint-Vulbas	ark:/12148/cb15243123p		18344146
01391	6424694	Q772905	https://fr.wikipedia.org/wiki/Salavre	ark:/12148/cb152431241		
01392	2976283	Q326796	https://fr.wikipedia.org/wiki/Samognat	ark:/12148/cb15243125c		18320456
01393	6424696	Q845837	https://fr.wikipedia.org/wiki/Sandrans	ark:/12148/cb15243126q		
01394						
01395						
01396	6424697	Q840087	https://fr.wikipedia.org/wiki/Sault-Br%C3%A9naz	ark:/12148/cb152431272		
01397	6424698	Q339121	https://fr.wikipedia.org/wiki/Sauverny_(Ain)	ark:/12148/cb15243128d		
01398	6614017	Q325478	https://fr.wikipedia.org/wiki/Savigneux_(Ain)	ark:/12148/cb15243129r	246994113	
01399	6424699	Q275812	https://fr.wikipedia.org/wiki/S%C3%A9gny	ark:/12148/cb15243130z		
01400	6424700	Q853464	https://fr.wikipedia.org/wiki/Seillonnaz	ark:/12148/cb152431319		
01401	6424701	Q326447	https://fr.wikipedia.org/wiki/Sergy_(Ain)	ark:/12148/cb15243132n		
01402	6424702	Q840839	https://fr.wikipedia.org/wiki/Sermoyer	ark:/12148/cb152431330		
01403	6615635	Q993739	https://fr.wikipedia.org/wiki/Serri%C3%A8res-de-Briord	ark:/12148/cb15243134b		
01404	2974803	Q841574	https://fr.wikipedia.org/wiki/Serri%C3%A8res-sur-Ain	ark:/12148/cb15243135p		18384720
01405	6424413	Q859349	https://fr.wikipedia.org/wiki/Servas_(Ain)	ark:/12148/cb152431361		
01406	6424704	Q841399	https://fr.wikipedia.org/wiki/Servignat	ark:/12148/cb15243137c		
01407	6618052	Q243097	https://fr.wikipedia.org/wiki/Seyssel_(Ain)	ark:/12148/cb15243138q	241199805	
01408	2974523	Q777557	https://fr.wikipedia.org/wiki/Simandre-sur-Suran	ark:/12148/cb152431392		18296431
01409	6424706	Q317981	https://fr.wikipedia.org/wiki/Songieu			18316645
01410	2974239	Q275801	https://fr.wikipedia.org/wiki/Sonthonnax-la-Montagne	ark:/12148/cb15243141m		18336246
01411	6424708	Q840120	https://fr.wikipedia.org/wiki/Souclin	ark:/12148/cb15243142z		
01412	6424709	Q864584	https://fr.wikipedia.org/wiki/Sulignat	ark:/12148/cb152431439		
01413	6424710	Q271317	https://fr.wikipedia.org/wiki/Surjoux	ark:/12148/cb15243144n		
01414	6424711	Q275846	https://fr.wikipedia.org/wiki/Sutrieu	ark:/12148/cb152431450		18325048
01415	2973489	Q275869	https://fr.wikipedia.org/wiki/Talissieu	ark:/12148/cb15243146b		18333539
01416	6424713	Q637366	https://fr.wikipedia.org/wiki/Tenay	ark:/12148/cb15243147p		
01417	6424714	Q462659	https://fr.wikipedia.org/wiki/Th%C3%A9zillieu	ark:/12148/cb152431481		18406373
01418	6612210	Q363180	https://fr.wikipedia.org/wiki/Thil_(Ain)	ark:/12148/cb15243149c		
01419	6615636	Q457678	https://fr.wikipedia.org/wiki/Thoiry_(Ain)	ark:/12148/cb15243150k	235742239	
01420	2972772	Q843583	https://fr.wikipedia.org/wiki/Thoissey	ark:/12148/cb15243151x	134132024	169191408
01421	6424717	Q845848	https://fr.wikipedia.org/wiki/Torcieu	ark:/12148/cb152431528		
01422	6424718	Q864300	https://fr.wikipedia.org/wiki/Tossiat	ark:/12148/cb15243153m		
01423	6424719	Q840412	https://fr.wikipedia.org/wiki/Toussieux	ark:/12148/cb15243154z		
01424	2972071	Q648148	https://fr.wikipedia.org/wiki/Tramoyes	ark:/12148/cb152431559		18369492
	6424720					
01425	6455426	Q547743	https://fr.wikipedia.org/wiki/La_Trancli%C3%A8re	ark:/12148/cb15243156n		
01426				ark:/12148/cb152431570		
01427	2971722	Q244565	https://fr.wikipedia.org/wiki/Tr%C3%A9voux	ark:/12148/cb15243158b	132572290	130981469
01428	6424722	Q864432	https://fr.wikipedia.org/wiki/Valeins	ark:/12148/cb15243159p		
01429	6424723	Q327991	https://fr.wikipedia.org/wiki/Vandeins	ark:/12148/cb15243160w		
01430	6424724	Q325488	https://fr.wikipedia.org/wiki/Varambon	ark:/12148/cb152431617		
01431	6424725	Q549629	https://fr.wikipedia.org/wiki/Vaux-en-Bugey	ark:/12148/cb15243162k	146557727	
01432	6424726	Q840502	https://fr.wikipedia.org/wiki/Verjon	ark:/12148/cb15243163x		
01433	6612212	Q844885	https://fr.wikipedia.org/wiki/Vernoux	ark:/12148/cb152431648		
01434	6424727	Q843105	https://fr.wikipedia.org/wiki/Versailleux	ark:/12148/cb15243165m	242279690	
01435	6615638	Q339107	https://fr.wikipedia.org/wiki/Versonnex_(Ain)	ark:/12148/cb15243166z		
01436	2969584	Q275265	https://fr.wikipedia.org/wiki/Vesancy	ark:/12148/cb152431679		18320860
01437	6424729	Q843580	https://fr.wikipedia.org/wiki/Vescours	ark:/12148/cb15243168n		
01438	2969576	Q52365119	https://fr.wikipedia.org/wiki/V%C3%A9senex-Crassy			
01439	6424730	Q843590	https://fr.wikipedia.org/wiki/V%C3%A9sines	ark:/12148/cb152431690		
01440	2969484	Q3556456	https://fr.wikipedia.org/wiki/Veyziat			
01441	6424731	Q275223	https://fr.wikipedia.org/wiki/Vieu-d%27Izenave	ark:/12148/cb15243171j		18390236
01442	2969246	Q275930	https://fr.wikipedia.org/wiki/Vieu	ark:/12148/cb15243172w		
01443	6424732	Q18104	https://fr.wikipedia.org/wiki/Villars-les-Dombes	ark:/12148/cb152431737	246262792	
01444	6453511	Q857830	https://fr.wikipedia.org/wiki/Villebois	ark:/12148/cb15243174k		
01445	6424733	Q840214	https://fr.wikipedia.org/wiki/Villemotier	ark:/12148/cb15243175x		
01446	6615639	Q628628	https://fr.wikipedia.org/wiki/Villeneuve_(Ain)	ark:/12148/cb152431768		
01447	6424734	Q840146	https://fr.wikipedia.org/wiki/Villereversure	ark:/12148/cb15243177m		
01448	6424735	Q271444	https://fr.wikipedia.org/wiki/Villes	ark:/12148/cb15243178z		
01449	6615640	Q602039	https://fr.wikipedia.org/wiki/Villette-sur-Ain	ark:/12148/cb152431799		
	2968265					
01450				ark:/12148/cb15243180h		
01451	2967949	Q838679	https://fr.wikipedia.org/wiki/Viriat	ark:/12148/cb15243181v	249383659	18365380
01452	6424737	Q239863	https://fr.wikipedia.org/wiki/Virieu-le-Grand	ark:/12148/cb152431826	148067721	
01453				ark:/12148/cb15243183j		
01454	6424739	Q744275	https://fr.wikipedia.org/wiki/Virignin	ark:/12148/cb15243184w		
01455		Q52152003	https://fr.wikipedia.org/wiki/Volognat			
01456	6424740	Q838515	https://fr.wikipedia.org/wiki/Vongnes	ark:/12148/cb15243186k		
01457	2967700	Q243104	https://fr.wikipedia.org/wiki/Vonnas	ark:/12148/cb15243187x	245387195	18338018
01458	2967613	Q55071928	https://fr.wikipedia.org/wiki/Vouvray_(Ain)			
01459						
02001	3038793	Q237418	https://fr.wikipedia.org/wiki/Abb%C3%A9court	ark:/12148/cb15243189m		
02002	6452073	Q244537	https://fr.wikipedia.org/wiki/Achery	ark:/12148/cb15243190t		
02003		Q677091	https://fr.wikipedia.org/wiki/Acy	ark:/12148/cb152431915		
02004	6452074	Q676741	https://fr.wikipedia.org/wiki/Agnicourt-et-S%C3%A9chelles	ark:/12148/cb15243192h		
02005	6452075	Q369171	https://fr.wikipedia.org/wiki/Aguilcourt	ark:/12148/cb15243193v	248272775	
02006	6452076	Q676922	https://fr.wikipedia.org/wiki/Aisonville-et-Bernoville	ark:/12148/cb152431946		
02007	6452077	Q677264	https://fr.wikipedia.org/wiki/Aizelles	ark:/12148/cb15243195j		
02008	3038337	Q677331	https://fr.wikipedia.org/wiki/Aizy-Jouy	ark:/12148/cb15243196w		
02009	6618108	Q843110	https://fr.wikipedia.org/wiki/Alaincourt_(Aisne)	ark:/12148/cb152431977		
02010	6446426	Q842583	https://fr.wikipedia.org/wiki/Allemant_(Aisne)	ark:/12148/cb15243198k		
02011	6446427	Q528325	https://fr.wikipedia.org/wiki/Ambleny	ark:/12148/cb15243199x		
02012	6446428	Q840135	https://fr.wikipedia.org/wiki/Ambrief	ark:/12148/cb152432009		
02013	3037852	Q990689	https://fr.wikipedia.org/wiki/Amifontaine	ark:/12148/cb15243201n		131517049
02014	6446430	Q853973	https://fr.wikipedia.org/wiki/Amigny-Rouy	ark:/12148/cb152432020		
02015	6446431	Q864373	https://fr.wikipedia.org/wiki/Ancienville	ark:/12148/cb15243203b		
02016	6446432	Q844190	https://fr.wikipedia.org/wiki/Andelain	ark:/12148/cb15243204p		
02017	6446433	Q854233	https://fr.wikipedia.org/wiki/Anguilcourt-le-Sart	ark:/12148/cb152432051		
02018				ark:/12148/cb15243206c		
02019	6446435	Q609579	https://fr.wikipedia.org/wiki/Annois	ark:/12148/cb15243207q		
02020	3037403	Q677001	https://fr.wikipedia.org/wiki/Any-Martin-Rieux	ark:/12148/cb152432082	299583980	
02021	6446437	Q864437	https://fr.wikipedia.org/wiki/Archon_(Aisne)	ark:/12148/cb15243209d	150004564	
02022	3037152	Q853869	https://fr.wikipedia.org/wiki/Arcy-Sainte-Restitue	ark:/12148/cb15243210m		
02023	6446439	Q79201	https://fr.wikipedia.org/wiki/Armenti%C3%A8res-sur-Ourcq	ark:/12148/cb15243211z		
02024	6446440	Q853850	https://fr.wikipedia.org/wiki/Arrancy	ark:/12148/cb152432129		
02025	6446441	Q677435	https://fr.wikipedia.org/wiki/Artemps	ark:/12148/cb15243213n		
02026	6446442	Q677945	https://fr.wikipedia.org/wiki/Artonges			
02027	6446443	Q991803	https://fr.wikipedia.org/wiki/Assis-sur-Serre	ark:/12148/cb15243215b		
	3036503					
02028	6446444	Q383977	https://fr.wikipedia.org/wiki/Athies-sous-Laon	ark:/12148/cb15243216p		
	3036464					
02029	6446445	Q41475	https://fr.wikipedia.org/wiki/Attilly	ark:/12148/cb152432171		
02030	3036414	Q332057	https://fr.wikipedia.org/wiki/Aubencheul-aux-Bois	ark:/12148/cb15243218c		
02031	6454903	Q274692	https://fr.wikipedia.org/wiki/Aubenton	ark:/12148/cb15243219q		
02032	6446447	Q782684	https://fr.wikipedia.org/wiki/Aubigny-aux-Kaisnes	ark:/12148/cb15243220x		
02033	6446448	Q864448	https://fr.wikipedia.org/wiki/Aubigny-en-Laonnois	ark:/12148/cb152432218		
02034	6446449	Q745179	https://fr.wikipedia.org/wiki/Audignicourt	ark:/12148/cb15243222m		
02035	6446450	Q853989	https://fr.wikipedia.org/wiki/Audigny	ark:/12148/cb15243223z	240080589	
02036	6446451	Q526523	https://fr.wikipedia.org/wiki/Augy_(Aisne)	ark:/12148/cb152432249		
02037	6446452	Q851559	https://fr.wikipedia.org/wiki/Aulnois-sous-Laon	ark:/12148/cb15243225n		
02038	6456645	Q847044	https://fr.wikipedia.org/wiki/Les_Autels_(Aisne)	ark:/12148/cb152432260		
02039	3035909	Q849848	https://fr.wikipedia.org/wiki/Autremencourt	ark:/12148/cb15243227b	128184035	
02040	6446454	Q853994	https://fr.wikipedia.org/wiki/Autreppes	ark:/12148/cb15243228p	239174439	
02041	6446455	Q990728	https://fr.wikipedia.org/wiki/Autreville_(Aisne)	ark:/12148/cb152432291		
02042	6446456	Q849825	https://fr.wikipedia.org/wiki/Azy-sur-Marne	ark:/12148/cb152432307		
02043	6446457	Q864623	https://fr.wikipedia.org/wiki/Bagneux_(Aisne)	ark:/12148/cb15243231k		
02044	6446458	Q864736	https://fr.wikipedia.org/wiki/Bancigny	ark:/12148/cb15243232x		
02045						
02046	6446459	Q854163	https://fr.wikipedia.org/wiki/Barenton-Bugny	ark:/12148/cb15243234m		
02047	6446460	Q853796	https://fr.wikipedia.org/wiki/Barenton-Cel	ark:/12148/cb15243235z		
02048	6446461	Q428084	https://fr.wikipedia.org/wiki/Barenton-sur-Serre	ark:/12148/cb152432369		
